Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,20.0,Cbl-MHF4-RP_SMAF-15CM,WH01S-NTA,SO25090318,Bare
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,Cbl-MHF-SMAF-30CM1,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,Cbl-MHF-SMAF-30CM1,WH01S-NTA,,
2025/03/05,2026/08/25,,PO208679,Noah Medical U.S.,10.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2026/06/24,,PO208679,Noah Medical U.S.,10.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,6.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,4.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2026/02/20,,PO208679,Noah Medical U.S.,10.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,2.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,8.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,8.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,10.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,2.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/09/22,2025/12/19,,PO51658,"Graftek Imaging, Inc.",2.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/09/23,2025/10/8,POD-251359,,Neousys Technology Incorp.,0,25.0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,SO25090407,Bare
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,4.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/03/05,2025/10/24,,PO208679,Noah Medical U.S.,10.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/09/12,2025/10/24,,PO-036318,ADVANCED TECH & RESEARCH,6.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",16.0,0,Cbl-MHF-RP_SMAF-30CM,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,2.0,0,Cbl-MHF-RP_SMAF-15CM,WH01S-NTA,,
2025/09/26,2025/11/21,,PO070225,"FireFly Automatix, Inc.",12.0,0,Cbl-MHF-RP_SMAF-15CM,WH01S-NTA,,
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,8.0,Cbl-M12X8M-RJ45-CAT6A-500CM,WH01S-NTA,SO25090021,Bare
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",8.0,0,Cbl-M12X8M-RJ45-CAT6A-500CM,WH01S-NTA,,
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,SO25050037,Bare
2025/05/02,2026/02/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,,
2025/05/02,2026/01/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,,
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,SO25050036,Bare
2025/05/02,2025/12/12,,PO064732,"FireFly Automatix, Inc.",10.0,0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,,
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,SO25050035,Bare
2025/05/02,2025/11/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,,
2025/05/02,2025/10/03,,PO064732,"FireFly Automatix, Inc.",10.0,0,Cbl-M12S4F-OW4-180CM1,WH01S-NTA,,
2025/09/23,2025/10/24,,QTD_Echodyne_250923,Echodyne Corp.,3.0,0,Cbl-M12S4F-CordEnd4-180CM,WH01S-NTA,,
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,3.0,Cbl-M12S4F-CordEnd4-180CM,WH01S-NTA,SO25090441,Bare
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,4.0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,SO25090021,Bare
2025/09/23,2025/10/24,,QTD_Echodyne_250923,Echodyne Corp.,3.0,0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,,
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",4.0,0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,,
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,2.0,Cbl-M12L5F-CordEnd5-180CM,WH01S-NTA,SO25090441,Bare
2025/10/01,2025/12/31,,PO-0138880,Carnegie Robotics LLC,3.0,0,Cbl-M12A8M-U2TA-180CM,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,4.0,0,Cbl-M12A8M-DB9M-180CM,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,2.0,Cbl-M12A8M-DB9M-180CM,WH01S-NTA,SO25080222,Bare
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,4.0,Cbl-M12A8M-DB9M-180CM,WH01S-NTA,SO25080339,Bare
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,2.0,0,Cbl-M12A8M-DB9M-180CM,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,Cbl-M12A8M-DB9F-180CM,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,Cbl-M12A8M-DB9F-180CM,WH01S-NTA,SO25080222,Bare
2025/08/21,2025/10/29,POD-251191,SO-20251174,,0,2.0,Cbl-M12A8M-DB9F-180CM,WH01S-NTA,SO25080339,Bare
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,Cbl-M12A8M-DB9F-180CM,WH01S-NTA,,
2025/09/01,2025/10/8,POD-251251,SO-20251236,Neousys Technology Incorp.,0,4.0,Cbl-M12A8M-2U2TA-180CM2,WH01S-NTA,SO25090021,Bare
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",4.0,0,Cbl-M12A8M-2U2TA-180CM2,WH01S-NTA,,
2025/06/25,2025/08/06,,QTD_Rotor_250623,"Rotor Technologies, Inc.",3.0,0,Cbl-M12A8M-2U2TA-180CM2,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080293,Bare
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080294,Bare
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080290,Bare
2025/08/19,2025/10/29,POD-251182,SO-20251177,Neousys Technology Incorp.,0,1.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080292,Bare
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080291,Bare
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,19.0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,SO25080292,Bare
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",4.0,0,Cbl-IDC085F-DB9M-30CM,WH01S-NTA,,
2025/09/24,2025/10/24,,QTD_CERL_250916,CERL-Construction Engineering Research La,1.0,0,Cbl-FAKRA-ZFM-ZFM-12M,WH01S-NTA,,
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,SO25070420,Bare
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,SO25070419,Bare
2025/07/22,2026/02/27,,16134,Automated Environments,25.0,0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,,
2025/07/22,2026/01/30,,16134,Automated Environments,25.0,0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,,
2025/07/22,2025/11/21,,16134,Automated Environments,25.0,0,Cbl-DB9F-3DB9M-15CM2,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,1.0,0,Cbl-DB9F-2DB9M-15CM,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,CSM-7162GC,WH01S-NTA,,
2025/09/11,2025/10/14,,0032592,RIDGELINE ENGINEERING CO.,1.0,0,CSM-7160GC,WH01S-NTA,,
2025/09/03,2025/10/08,,0032539,RIDGELINE ENGINEERING CO.,3.0,0,CSM-7160GC,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,50.0,Ant-SMAM-LTE,WH01S-NTA,SO25080293,Bare
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080294,Bare
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",40.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",50.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",8.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080290,Bare
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",40.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",40.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",40.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080291,Bare
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,40.0,Ant-SMAM-LTE,WH01S-NTA,SO25080292,Bare
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,2.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",40.0,0,Ant-SMAM-LTE,WH01S-NTA,,
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,Ant-SMAM-GPS-300CM,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,Ant-SMAM-GPS-300CM,WH01S-NTA,,
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,1.0,0,Ant-SMAM-GPS-300CM,WH01S-NTA,,
2025/03/05,2026/08/25,,PO208679,Noah Medical U.S.,10.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2026/06/24,,PO208679,Noah Medical U.S.,10.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,6.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,4.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2026/02/20,,PO208679,Noah Medical U.S.,10.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,2.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,8.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,8.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,10.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,2.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/09/22,2025/12/19,,PO51658,"Graftek Imaging, Inc.",2.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,50.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080293,Bare
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080294,Bare
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",40.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",50.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",8.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080290,Bare
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,4.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/10/06,2025/10/28,,QTD_Boson_250923,Boson Motors,4.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/03/05,2025/10/24,,PO208679,Noah Medical U.S.,10.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",40.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",40.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/09/12,2025/10/24,,PO-036318,ADVANCED TECH & RESEARCH,6.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",2.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,8.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",40.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/15,2025/10/16,POD-251164,SO-20251167,Neousys Technology Incorp.,0,2.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080244,Bare
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080291,Bare
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,40.0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,SO25080292,Bare
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",16.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",40.0,0,Ant-RP_SMAM-WiFi-196MM1,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,2.0,0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,,
2025/09/26,2025/11/21,,PO070225,"FireFly Automatix, Inc.",12.0,0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,,
2025/09/16,2025/10/31,,14666,The Alliance,20.0,0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,,
2025/09/05,2025/10/24,,14648,The Alliance,2.0,0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,,
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,20.0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,SO25090318,Bare
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,20.0,Ant-RP_SMAM-WiFi-108MM,WH01S-NTA,SO25090523,Bare
2025/10/01,2025/12/31,,QTD_Terabox_250930,Terabox SpA,1.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/10/01,2025/12/31,,PO18432,IRD- International Road Dynamics Inc.,3.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/09/29,2025/10/31,,PO18348,IRD- International Road Dynamics Inc.,3.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/09/10,2025/10/24,,PO18173,IRD- International Road Dynamics Inc.,1.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/10/01,2025/10/23,,PO15770,Aeva Inc.,1.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/09/05,2025/10/17,,PO18039,IRD- International Road Dynamics Inc.,4.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/07/24,2025/10/14,,4500046624,Rheinmetall Canada Inc.,1.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/10/03,2025/10/10,, QTD_City Detect Inc_2510,City Detect Inc,1.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2025/06/25,2025/08/06,,QTD_Rotor_250623,"Rotor Technologies, Inc.",1.0,0,Adapter-Active-DP-HDMI-BENFEI,WH01S-NTA,,
2024/03/13,2025/12/19,,X110992,Xanthon LLC,1.0,0,AccsyBx-FAN-POC-700,WH01S-NTA,,
2025/10/08,2025/12/31,,58154,"INFLEXION POINT, LLC",11.0,0,AccsyBx-FAN-Nuvo9531_9501,WH01S-NTA,,
2025/10/03,2025/10/17,,982487,"Uponor, Inc.",1.0,0,AccsyBx-FAN-Nuvo10208GC,WH01S-NTA,,
2025/09/29,2025/10/31,,PO18348,IRD- International Road Dynamics Inc.,3.0,0,AccsyBx-FAN-NRU-50,WH01S-NTA,,
2025/10/01,2025/12/31,,PO18432,IRD- International Road Dynamics Inc.,3.0,0,AccsyBx-FAN-NRU-100,WH01S-NTA,,
2025/09/08,2025/10/8,POD-251279,SO-20251262,Neousys Technology Incorp.,0,8.0,AccsyBx-FAN-NRU-100,WH01S-NTA,SO25090139,Bare
2025/09/10,2025/10/24,,PO18173,IRD- International Road Dynamics Inc.,1.0,0,AccsyBx-FAN-NRU-100,WH01S-NTA,,
2025/09/05,2025/10/17,,PO18039,IRD- International Road Dynamics Inc.,4.0,0,AccsyBx-FAN-NRU-100,WH01S-NTA,,
2025/03/05,2026/04/24,,PO208679,Noah Medical U.S.,3.0,0,AccsyBx-Chassis-N8108GC-QD-A6-N,WH01S-NTA,,
2025/03/05,2026/02/20,,PO208679,Noah Medical U.S.,5.0,0,AccsyBx-Chassis-N8108GC-QD-A6-N,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,5.0,0,AccsyBx-Chassis-N8108GC-QD-A6-N,WH01S-NTA,,
2025/03/05,2025/10/24,,PO208679,Noah Medical U.S.,5.0,0,AccsyBx-Chassis-N8108GC-QD-A6-N,WH01S-NTA,,
2025/09/18,2025/10/8,POD-251338,SO-20251316,Neousys Technology Incorp.,0,1.0,AccsyBx-Cardholder-9160GC-2000E,WH01S-NTA,SO25090339,Bare
2025/09/17,2025/10/15,,895-1485908HN,SILGAN WHITE CAP LLC,1.0,0,AccsyBx-Cardholder-9160GC-2000E,WH01S-NTA,,
2025/09/24,2025/10/24,,QTD_CERL_250916,CERL-Construction Engineering Research La,3.0,0,AC-ISX031-H60,WH01S-NTA,,
2025/09/25,2025/10/16,POD-251368,,Neousys Technology Incorp.,0,3.0,AC-ISX031-H60,WH01S-NTA,SO25090441,Bare
2025/07/28,2025/10/31,,"AI-001748, AI-001749","Applied Intuition, Inc.",14.0,0,AC-ISX031-H190,WH01S-NTA,,
2025/08/25,2025/10/31,,4500047959,"Hyundai America Technical Center, Inc.",3.0,0,AC-ISX031-H190,WH01S-NTA,,
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,1.0,AC-IMX490-H60,WH01S-NTA,SO25080478,Bare
2025/08/27,2025/10/15,,QTD_ScoutAI_2508085,Scout AI Inc,1.0,0,AC-IMX490-H60,WH01S-NTA,,
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,1.0,AC-IMX490-H120,WH01S-NTA,SO25080478,Bare
2025/08/27,2025/10/15,,QTD_ScoutAI_2508085,Scout AI Inc,1.0,0,AC-IMX490-H120,WH01S-NTA,,
2025/06/25,2025/08/06,,QTD_Rotor_250623,"Rotor Technologies, Inc.",1.0,0,AC-IMX490-H120,WH01S-NTA,,
2025/09/29,2025/10/31,, 0049NEO-IBC260925,NuPort Robotics,1.0,0,AC-IMX390-H60,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251382,,Neousys Technology Incorp.,0,1.0,AC-IMX390-H60,WH01S-NTA,SO25090522,Bare
2025/08/29,2025/10/8,POD-251238,SO-20251222,Neousys Technology Incorp.,0,12.0,AC-IMX390-H190,WH01S-NTA,SO25080478,Bare
2025/09/30,2025/10/28,,QTD_ScoutAI_2509262,Scout AI Inc,12.0,0,AC-IMX390-H190,WH01S-NTA,,
2025/10/01,2025/10/22,POD-251395,SO-20251385,Neousys Technology Incorp.,0,12.0,AC-IMX390-H190,WH01S-NTA,SO25100015,Bare
2025/08/27,2025/10/15,,QTD_ScoutAI_2508085,Scout AI Inc,12.0,0,AC-IMX390-H190,WH01S-NTA,,
2025/09/29,2025/10/31,, 0049NEO-IBC260925,NuPort Robotics,2.0,0,AC-IMX390-H120,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251382,,Neousys Technology Incorp.,0,2.0,AC-IMX390-H120,WH01S-NTA,SO25090522,Bare
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",1.0,0,7443P-1,WH01S-NTA,,
2025/08/26,2025/10/9,POD-251220,SO-20251209,Neousys Technology Incorp.,0,2.0,i9-14900,Drop Ship,SO25080459,Pre
2025/09/12,2025/10/31,POD-251312,SO-20251302,Neousys Technology Incorp.,0,4.0,i9-14900,Drop Ship,SO25090280,Pre
2025/09/12,2025/10/31,POD-251312,SO-20251302,Neousys Technology Incorp.,0,4.0,i9-14900,Drop Ship,SO25090280,Pre
2025/09/29,2025/10/23,POD-251376,SO-20251379,Neousys Technology Incorp.,0,4.0,i9-14900,Drop Ship,SO25090504,Pre
2025/09/12,2025/10/17,POD-251311,SO-20251301,Neousys Technology Incorp.,0,6.0,i9-14900,Drop Ship,SO25090279,Pre
2025/09/12,2025/10/17,POD-251311,SO-20251301,Neousys Technology Incorp.,0,6.0,i9-14900,Drop Ship,SO25090279,Pre
2025/09/30,2025/10/23,POD-251387,SO-20251387,Neousys Technology Incorp.,0,4.0,i9-13900E,Drop Ship,SO25100011,Pre
2025/09/30,2025/10/23,POD-251392,SO-20251396,Neousys Technology Incorp.,0,3.0,i9-13900E,Drop Ship,SO25100012,Pre
2025/09/08,2025/10/17,POD-251280,SO-20251271,Neousys Technology Incorp.,0,3.0,i9-13900E,Drop Ship,SO25090156,Pre
2025/09/09,2025/10/17,POD-251291,SO-20251279,Neousys Technology Incorp.,0,3.0,i9-13900E,Drop Ship,SO25090201,Pre
2025/09/10,2025/10/17,POD-251296,SO-20251288,Neousys Technology Incorp.,0,2.0,i9-13900E,Drop Ship,SO25090247,Pre
2025/08/28,2025/10/9,POD-251233,SO-20251234,Neousys Technology Incorp.,0,1.0,i7-9700TE,Drop Ship,SO25080496,Pre
