Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25090257,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251317,507-N2551243-012,M.280-SSD-512GB-PCIe44-TLC5-PN,M.280-SSD-512GB-PCIe44-TLC5-PN,5,,2025/9/24,2025/11/10,2025/11/12,,,"[DEF]M.2 SSD, 512GB, Key M 2280, BiCS5 3D TLC, NVM","M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.","e PCIe Gen 4 x4, with LDPC ECC, 3600 MB/s (read),",[DEF]M.2 SSD 512G PCIe Gen4x4 M 2280,PCS,5,FALSE,,2025/11/12,2025/11/12,2017/9/25 15:44,,,10/3 in,,,DEF,Released,,,2025/11/6,"M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.",USD,65,325,325,"9,895.00","Neousys Technology America, Inc.",,80,17,1,21,58,2025/9/15,,No,Item,WH22,T048
SO25090258,10000,"Neousys Technology America, Inc.",NTA_ABB ELECTRIFICATION_SO-20251299,POD-251318,950-MV730600-020,Nuvis-7306RT-DTIO(EA),Nuvis-7306RT-DTIO(EA),1,,2025/10/1,2025/10/9,2025/10/16,,,[EA]Intel® 8th/ 9th-Gen Core™ i  machine vision co,"Intel® 8th/ 9th-Gen Core™ i  machine vision controller with vision-specific I/O, real-time controler by patented DTIO V2 and GPU-computing.","ntroller with vision-specific I/O, real-time contr",[EA]Nuvis-7306RT-DTIO,PCS,1,FALSE,,2025/10/16,2025/10/16,2017/9/25 15:45,,,,,Kaichu Wu 吳鎧竹,EA9,Released,WR25090950,2025/10/7,,"Intel® 8th/ 9th-Gen Core™ i  machine vision controller with vision-specific I/O, real-time controler by patented DTIO V2 and GPU-computing.",USD,907,907,907,"27,405.00","Neousys Technology America, Inc.",,0,2,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090272,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251320,950-RU016200-A10,NRU-162S-AWP,NRU-162S-AWP,1,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]IP66 NVIDIA® Jetson Orin™ NX / Orin™ Nano Com,IP66 NVIDIA® Jetson Orin™ NX / Orin™ Nano Computer with 4x PoE+ GbE,puter with 4x PoE+ GbE,[DEF]NRU-162S-AWP,PCS,1,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:32,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25100062,2025/10/8,,IP66 NVIDIA® Jetson Orin™ NX / Orin™ Nano Computer with 4x PoE+ GbE,USD,549,549,549,"16,588.00","Neousys Technology America, Inc.",,0,1,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090272,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251320,S50-RU022000-PU7,NRU-220S-JAO64G,NRU-220S-JAO64G,3,,2025/10/1,2025/10/13,2025/10/16,,,"NRU-220S, including  GC-Jetson-AGX64GB-Orin-Nvidia","NRU-220S, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0",#NAME?,NRU-220S-JAO64G,PCS,3,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:32,,,,,Kaichu Wu 吳鎧竹,,Released,WR25100063,2025/10/8,,"NRU-220S, including  GC-Jetson-AGX64GB-Orin-Nvidia-JetPack-6.0",USD,"2,437.00","7,311.00","7,311.00","220,902.00","Neousys Technology America, Inc.",,0,4,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090272,30000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251320,950-RU023000-A11,NRU-230V-AWP,NRU-230V-AWP,4,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]IP66 NVIDIA® Jetson AGX Orin™ Computer with 8,"IP66 NVIDIA® Jetson AGX Orin™ Computer with 8x GMSL2 inputs, 4x GbE and 1x 10GbE ports","x GMSL2 inputs, 4x GbE and 1x 10GbE ports",[DEF]NRU-230V-AWP,PCS,4,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:32,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25100064,2025/10/8,,"IP66 NVIDIA® Jetson AGX Orin™ Computer with 8x GMSL2 inputs, 4x GbE and 1x 10GbE ports",USD,"1,176.00","4,704.00","4,704.00","142,131.00","Neousys Technology America, Inc.",,0,17,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090272,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251320,950-GCA10801-A30,Nuvo-10108GC-10G,Nuvo-10108GC-10G,2,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Industrial-grade GPU Computing Edge AI Platfo,"Industrial-grade GPU Computing Edge AI Platform Supporting an NVIDIA® RTX 40 Series Graphics Card, Intel® 14th/13th/12th-Gen Core™ Processor, with 10GbE option",rm Supporting an NVIDIA® RTX 40 Series Graphics Ca,[DEF]Nuvo-10108GC-10G(RC),PCS,2,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:32,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25100065,2025/10/8,,"Industrial-grade GPU Computing Edge AI Platform Supporting an NVIDIA® RTX 40 Series Graphics Card, Intel® 14th/13th/12th-Gen Core™ Processor, with 10GbE option",USD,990,"1,980.00","1,980.00","59,826.00","Neousys Technology America, Inc.",,0,18,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090272,50000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251320,950-GCA20801-A33,Nuvo-10208GC-10G,Nuvo-10208GC-10G,4,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Industrial-grade Edge AI Platform supporting,"Industrial-grade Edge AI Platform supporting dual NVIDIA® RTX series 350W GPU Cards, Intel® 14th/13th/12th-Gen Core™ processor with 1x 10G Ethernet port and 3x additional PCIe slots","dual NVIDIA® RTX series 350W GPU Cards, Intel® 14t",[DEF]Nuvo-10208GC-10G(RC),PCS,4,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:32,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25100066,2025/10/8,,"Industrial-grade Edge AI Platform supporting dual NVIDIA® RTX series 350W GPU Cards, Intel® 14th/13th/12th-Gen Core™ processor with 1x 10G Ethernet port and 3x additional PCIe slots",USD,"1,499.00","5,996.00","5,996.00","181,169.00","Neousys Technology America, Inc.",,0,11,2,0,31,2025/9/15,,No,Item,WH22,T048
SO25090272,60000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251320,950-GCA20801-A33,Nuvo-10208GC-10G,Nuvo-10208GC-10G,4,,2025/10/15,2025/10/13,2025/10/16,,,[DEF]Industrial-grade Edge AI Platform supporting,"Industrial-grade Edge AI Platform supporting dual NVIDIA® RTX series 350W GPU Cards, Intel® 14th/13th/12th-Gen Core™ processor with 1x 10G Ethernet port and 3x additional PCIe slots","dual NVIDIA® RTX series 350W GPU Cards, Intel® 14t",[DEF]Nuvo-10208GC-10G(RC),PCS,4,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:32,,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25100067,2025/10/8,,"Industrial-grade Edge AI Platform supporting dual NVIDIA® RTX series 350W GPU Cards, Intel® 14th/13th/12th-Gen Core™ processor with 1x 10G Ethernet port and 3x additional PCIe slots",USD,"1,499.00","5,996.00","5,996.00","181,169.00","Neousys Technology America, Inc.",,0,11,2,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,10000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-EC900612-A21,Nuvo-9006E,Nuvo-9006E,2,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Intel® 14th/ 13th/12th -Gen Core™ Rugged Embe,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, single-slot PCIe Cassette & MezIO® Interface","dded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3",[DEF]Nuvo-9006E-i226,PCS,2,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Neil Liu 劉仲軒,DEF,Released,WR25100068,2025/10/8,,"Intel® 14th/ 13th/12th -Gen Core™ Rugged Embedded Computer with 6x 2.5GbE (I226-IT)/ GbE, USB 3.2 Type-C, single-slot PCIe Cassette & MezIO® Interface",USD,681,"1,362.00","1,362.00","41,153.00","Neousys Technology America, Inc.",,0,16,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,20000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-GC916003-A20,Nuvo-9160GC-PoE,Nuvo-9160GC-PoE,7,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Ruggedized GPU-Computing Platform Supporting,"Ruggedized GPU-Computing Platform Supporting 130W nVidia® GPU and Intel® 12th-Gen Core™ Processor, with IEEE 802.3at PoE+ (I226-IT)",130W nVidia® GPU and Intel® 12th-Gen Core™ Process,[DEF]Nuvo-9160GC-PoE-i226(RC),PCS,7,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Kaichu Wu 吳鎧竹,DEF,Released,WR25090961,2025/10/7,,"Ruggedized GPU-Computing Platform Supporting 130W nVidia® GPU and Intel® 12th-Gen Core™ Processor, with IEEE 802.3at PoE+ (I226-IT)",USD,848,"5,936.00","5,936.00","179,356.00","Neousys Technology America, Inc.",,0,38,1,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,30000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-EC950100-A24,Nuvo-9501,Nuvo-9501,2,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Intel® Alder Lake 12th-Gen Core™compact fanle,Intel® Alder Lake 12th-Gen Core™compact fanless computer with 2x GbE and 4x USB3.2.,ss computer with 2x GbE and 4x USB3.2.,[DEF]Nuvo-9501,PCS,2,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Neil Liu 劉仲軒,DEF,Released,WA25090556,2025/10/8,,Intel® Alder Lake 12th-Gen Core™compact fanless computer with 2x GbE and 4x USB3.2.,USD,387,774,774,"23,386.00","Neousys Technology America, Inc.",,0,93,2,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-UC040000-A28,POC-400,POC-400,1,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Intel® ElkhartLake ultra-compact embedded con,"Intel® ElkhartLake ultra-compact embedded controller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB 3.0 ports and MezIO interface.","troller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB",[DEF]POC-400,PCS,1,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Neil Liu 劉仲軒,DEF,Released,WA25090557,2025/10/8,,"Intel® ElkhartLake ultra-compact embedded controller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB 3.0 ports and MezIO interface.",USD,412,412,412,"12,449.00","Neousys Technology America, Inc.",,0,167,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,50000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-UC051500-A26,POC-515,POC-515,1,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]AMD Ryzen™ embedded V1605B ultra-compact embe,"AMD Ryzen™ embedded V1605B ultra-compact embedded controller with  4x PoE+ ports, 4x USB 3.0 ports and MezIO™ interface.","dded controller with  4x PoE+ ports, 4x USB 3.0 po",[DEF]POC-515,PCS,1,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Neil Liu 劉仲軒,DEF,Released,WA25090558,2025/10/8,,"AMD Ryzen™ embedded V1605B ultra-compact embedded controller with  4x PoE+ ports, 4x USB 3.0 ports and MezIO™ interface.",USD,637,637,637,"19,247.00","Neousys Technology America, Inc.",,0,16,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,60000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-UC071200-A13,POC-712,POC-712,1,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Intel Atom x7425E Ultra-Compact Embedded Cont,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.","roller with 4x GbE, 4x USB 3.2 and MezIO Interface",[DEF]POC-712(RC),PCS,1,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Neil Liu 劉仲軒,DEF,Released,WA25090559,2025/10/8,,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.",USD,441,441,441,"13,325.00","Neousys Technology America, Inc.",,0,32,0,0,31,2025/9/15,,No,Item,WH22,T048
SO25090273,70000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251321,950-UC071201-A11,POC-712-UL,POC-712-UL,2,,2025/10/1,2025/10/13,2025/10/16,,,[DEF]Intel Atom x7425E Ultra-Compact Embedded Cont,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.","roller with 4x GbE, 4x USB 3.2 and MezIO Interface",[DEF]POC-712-UL,PCS,2,FALSE,,2025/10/16,2025/10/16,2018/9/25 14:48,2018/9/25 14:50,,,,Neil Liu 劉仲軒,DEF,Released,WA25090560,2025/10/8,,"Intel Atom x7425E Ultra-Compact Embedded Controller with 4x GbE, 4x USB 3.2 and MezIO Interface.",USD,441,882,882,"26,650.00","Neousys Technology America, Inc.",,0,10,5,0,31,2025/9/15,,No,Item,WH22,T048
SO25090274,40000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251322,507-N2525643-147,M.280-SSD-256GB-PCIe44-TLC5WT-TD,M.280-SSD-256GB-PCIe44-TLC5WT-TD,26,,2025/10/1,2025/10/7,2025/10/8,,,"[DEF](WT) M.2 SSD, 256GB, Key M 2280, BiCS5 3D TLC","M.2 SSD 256GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, -40°C~+85°C, Transcend.",", NVMe PCIe Gen 4 x4, with LDPC ECC, 3200 MB/s (re",[DEF](WT)M.2 SSD 256G PCIe Gen4x4 M 2280,PCS,26,FALSE,,2025/10/8,2025/10/8,2018/9/25 15:13,,,10/3-TG25090317    10/1 in,,,DEF,Released,,,2025/10/3,"M.2 SSD 256GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, -40°C~+85°C, Transcend.",USD,59,"1,534.00","1,534.00","46,703.00","Neousys Technology America, Inc.",,160,26,39,51,23,2025/9/15,PK25100061,No,Item,WH22,T048
SO25090274,60000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251322,507-N2502T43-167,M.280-SSD-2TB-PCIe44-TLC5ET-TD,M.280-SSD-2TB-PCIe44-TLC5ET-TD,2,,2025/10/1,2025/10/7,2025/10/8,,,"[DEF]M.2 SSD, 2TB, Key M 2280, BiCS5 3D TLC, NVMe","M.2 SSD 2TB, Key M 2280, TLC, NVMe PCIe Gen 4x4, -20°C~+75°C, Transcend.","PCIe Gen 4 x4, with LDPC ECC, 3800 MB/s (read), 32",[DEF]M.2 SSD 2T PCIe Gen4x4 M 2280,PCS,2,FALSE,,2025/10/8,2025/10/1,2018/9/25 15:12,2022/9/25 09:50,9/22生管通知看錯進料時間延後10/1→10/8.,10/3-TG25090317    10/1 in,,,DEF,Released,,,2025/10/3,"M.2 SSD 2TB, Key M 2280, TLC, NVMe PCIe Gen 4x4, -20°C~+75°C, Transcend.",USD,231,462,462,"14,066.00","Neousys Technology America, Inc.",,95,2,23,85,23,2025/9/15,PK25100061,No,Item,WH22,T048
SO25090274,70000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251322,507-N2502T43-147,M.280-SSD-2TB-PCIe44-TLC5WT-TD,M.280-SSD-2TB-PCIe44-TLC5WT-TD,6,,2025/10/1,2025/10/7,2025/10/8,,,"[DEF](WT) M.2 SSD, 2TB, Key M 2280, BiCS5 3D TLC,","M.2 SSD 2TB, Key M 2280, TLC, NVMe PCIe Gen 4x4, -40°C~+85°C, Transcend.","NVMe PCIe Gen 4 x4, with LDPC ECC, 3800 MB/s (read",[DEF](WT)M.2 SSD 2T PCIe Gen4x4 M 2280,PCS,6,FALSE,,2025/10/8,2025/10/1,2018/9/25 15:12,2022/9/25 09:50,9/22生管通知看錯進料時間延後10/1→10/8.,10/3-TG25090317,,,DEF,Released,,,2025/10/3,"M.2 SSD 2TB, Key M 2280, TLC, NVMe PCIe Gen 4x4, -40°C~+85°C, Transcend.",USD,266,"1,596.00","1,596.00","48,590.00","Neousys Technology America, Inc.",,0,6,69,39,23,2025/9/15,PK25100061,No,Item,WH22,T048
SO25090274,80000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251322,507-N2551243-012,M.280-SSD-512GB-PCIe44-TLC5-PN,M.280-SSD-512GB-PCIe44-TLC5-PN,2,,2025/10/1,2025/11/7,2025/11/12,,,"[DEF]M.2 SSD, 512GB, Key M 2280, BiCS5 3D TLC, NVM","M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.","e PCIe Gen 4 x4, with LDPC ECC, 3600 MB/s (read),",[DEF]M.2 SSD 512G PCIe Gen4x4 M 2280,PCS,2,FALSE,,2025/11/12,2025/11/12,2018/9/25 15:13,,,11/3 in,,,DEF,Released,,,2025/11/5,"M.2 SSD 512GB, Key M 2280, TLC, NVMe PCIe Gen 4x4, 0°C~+70°C, Phison.",USD,65,130,130,"3,958.00","Neousys Technology America, Inc.",,80,17,1,21,58,2025/9/15,,No,Item,WH22,T048
SO25090275,70000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251323,93S-CK000023-000,Cblkit-BP-NRU-230V-AWP,Cblkit-BP-NRU-230V-AWP,4,,2025/10/1,2025/10/3,2025/10/8,,,"NRU-230V-AWP back panel cable kit, including 8x Cb","NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",l-FAKRA-ZFM-ZFM-12M,Cblkit-BP-NRU-230V-AWP,PCS,4,FALSE,,2025/10/8,2025/10/8,2018/9/25 15:19,,,10/1 in 398-F1223120-063,,Jeffrey Wang 王俊鍵,,Released,WR25090803,2025/10/2,,"NRU-230V-AWP back panel cable kit, including 8x Cbl-FAKRA-ZFM-ZFM-12M",USD,224,896,896,"27,279.00","Neousys Technology America, Inc.",,0,34,10,0,23,2025/9/15,PK25100061,No,Item,WH22,T048
SO25090275,80000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251323,93S-CK000022-000,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,4,,2025/10/1,2025/10/15,2025/10/16,,,NRU-230V-AWP or NRU-240S-AWP front panel cable kit,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",", including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12",Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,PCS,4,FALSE,,2025/10/16,2025/10/16,2018/9/25 15:19,,,10/9 in 395-M118218A-104,,Jeffrey Wang 王俊鍵,,Released,WA25090562,2025/10/13,,"NRU-230V-AWP or NRU-240S-AWP front panel cable kit, including: 1x Cbl-TpCPlug-UTpCF-50CM, 1x Cbl-M12A8M-2U2TA-180CM1, 3x Cbl-M12A8M-2DB9M_OW2-180CM, 5x Cbl-M12X8M-RJ45F-100CM",USD,176,704,704,"21,433.00","Neousys Technology America, Inc.",,0,46,2,0,31,2025/9/15,,No,Item,WH22,T048
SO25090275,90000,"Neousys Technology America, Inc.",NTA_INVENTORY,POD-251323,930-CK000011-000,Cblkit-NRU-162S-AWP,Cblkit-NRU-162S-AWP,2,,2025/10/1,2025/10/15,2025/10/16,,,"[DEF]NRU-162S-AWP cable kit, including 5xCbl-M12X8","NRU-162S-AWP cable kit, including 5xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM1, 1xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A17M-VGA-180CM2","M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM1, 1xCbl-M1",[DEF]Cblkit-NRU-162S-AWP,PCS,2,FALSE,,2025/10/16,2025/10/16,2018/9/25 15:19,,,10/9 in 395-M118218A-104,,Kaichu Wu 吳鎧竹,DEF,Released,WA25090563,2025/10/13,,"NRU-162S-AWP cable kit, including 5xCbl-M12X8M-RJ45F-100CM, 1xCbl-M12A8M-2U2TA-180CM1, 1xCbl-M12A8M-2DB9M_OW2-180CM1, 1xCbl-M12A17M-VGA-180CM2",USD,139,278,278,"8,464.00","Neousys Technology America, Inc.",,0,4,1,0,31,2025/9/15,,No,Item,WH22,T048
SO25090277,10000,"Neousys Technology America, Inc.",NTA_CANDELA_SO-20251259,POD-251308,S51-XCA007CD-001,Nuvo-10007-i7IC-65W-DS-CTI-01(EA),Nuvo-10007-i7IC-65W-DS-CTI-01,1,,2025/10/1,2025/10/31,2025/11/5,,,"[EA]Nuvo-10007-CTI,including  i7-14700, 2xDDR5-32G","Nuvo-10007-CTI, including  i7-14700, 2x DDR5-32GB-56WT-SM, 2x SSD-512GB-TLC5WT-TD","B-56WT-SM, and 2xSSD-512GB-TLC5WT-TD",[EA]Nuvo-10007-CTI,PCS,1,FALSE,,2025/11/5,2025/11/5,2024/9/25 11:15,,,ES料沒東西外，其他的都齊料,"Tingyu: 30D-00100104-000&30D-00100105-000 請供應商製作,304-00100025-000 在PM手上待入庫",TingYu Lai 賴婷妤,EA0,Released,WA25090565,2025/10/21,,"Nuvo-10007-CTI,including  i7-14700, 2xDDR5-32GB-56WT-SM, and 2xSSD-512GB-TLC5WT-TD",USD,"1,775.00","1,775.00","1,775.00","53,632.00","Neousys Technology America, Inc.",,0,1,0,0,51,2025/9/15,,No,Item,WH22,T048
SO25090277,20000,"Neousys Technology America, Inc.",NTA_CANDELA_SO-20251259,POD-251308,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,1,,2025/10/1,2025/10/31,2025/11/5,,,Customer Services,To產線：請協助製作1GbE port MAC address Label，貼在Product Label下方,,Customer Services,PCS,1,FALSE,,2025/11/5,2025/11/5,2024/9/25 11:15,,,,,,,Released,,,2025/10/21,To產線：請協助製作1GbE port MAC address Label，貼在Product Label下方,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,51,2025/9/15,,No,Resource,WH02,T048
SO25090293,10000,"Neousys Technology America, Inc.",NTA_ADVANCED TECH_EVOLUTION MOTION,POD-251325,950-XCA00300-A21,Nuvo-10003,Nuvo-10003,3,,2025/10/1,2025/10/14,2025/10/16,,,[DEF]Intel® 13th/ 12th-Gen Core™ i7/ i5/ i3 Expans,Intel® 13th/ 12th-Gen Core™ i7/ i5/ i3 Expansion Box-PC with 3x PCIe slots,ion Box-PC with 3x PCIe slots,[DEF]Nuvo-10003,PCS,3,FALSE,,2025/10/16,2025/10/16,2022/9/25 10:33,,,,,Neil Liu 劉仲軒,DEF,Released,WA25090625,2025/10/9,,Intel® 13th/ 12th-Gen Core™ i7/ i5/ i3 Expansion Box-PC with 3x PCIe slots,USD,510,"1,530.00","1,530.00","46,214.00","Neousys Technology America, Inc.",,0,14,0,0,30,2025/9/16,,No,Item,WH22,T048
SO25090293,20000,"Neousys Technology America, Inc.",NTA_ADVANCED TECH_EVOLUTION MOTION,POD-251325,950-EC953110-A14,Nuvo-9531-FT,Nuvo-9531-FT,1,,2025/10/1,2025/10/14,2025/10/16,,,[DEF]Intel® 13th/12th -Gen Core™ i9/ i7/ i5/ i3 co,"Intel® 13th/12th -Gen Core™ i9/ i7/ i5/ i3 compact fanless computer with 4x 2.5GbE, 4x USB3.2, 1x hot-swappable HDD tray and flattop heatsink.","mpact fanless computer with 4x 2.5GbE, 4x USB3.2,",[DEF]Nuvo-9531-FT,PCS,1,FALSE,,2025/10/16,2025/10/16,2022/9/25 10:33,,,,,Neil Liu 劉仲軒,DEF,Released,WA25090626,2025/10/9,,"Intel® 13th/12th -Gen Core™ i9/ i7/ i5/ i3 compact fanless computer with 4x 2.5GbE, 4x USB3.2, 1x hot-swappable HDD tray and flattop heatsink.",USD,524,524,524,"15,827.00","Neousys Technology America, Inc.",,0,2,0,0,30,2025/9/16,,No,Item,WH22,T048
SO25090318,10000,"Neousys Technology America, Inc.",NTA_THE ALLIANCE_SO-20251311,POD-251333,950-UC040000-A28,POC-400,POC-400,10,,2025/10/8,2025/10/20,2025/10/22,,,[DEF]Intel® ElkhartLake ultra-compact embedded con,"Intel® ElkhartLake ultra-compact embedded controller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB 3.0 ports and MezIO interface.","troller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB",[DEF]POC-400,PCS,10,FALSE,,2025/10/20,2025/10/22,2023/9/25 15:46,2001/10/25 12:24,,,,Neil Liu 劉仲軒,DEF,Released,WA25090646,2025/10/16,,"Intel® ElkhartLake ultra-compact embedded controller with 1x 2.5GbE port, 2x PoE+ ports, 2x USB 3.0 ports and MezIO interface.",USD,412,"4,120.00","4,120.00","123,868.00","Neousys Technology America, Inc.",,0,167,0,0,35,2025/9/17,,No,Item,WH22,T048
SO25090318,20000,"Neousys Technology America, Inc.",NTA_THE ALLIANCE_SO-20251311,POD-251333,505-C1156562-123,DDR4-32GB-WT32-SM,DDR4-32GB-WT32-SM,10,,2025/10/1,2025/10/20,2025/10/22,,,"[DEF](WT) DDR4-3200 SODIMM 32GB, (2Gx8)*16, 1.2V,",DDR4-3200 1.2V 32GB SO-DIMM -40~+85°C,"Dual Rank, 260-Pin, Samsung Memory/ K4AAG085WA-BCW",[DEF](WT) SODIMM 32GB DDR4-3200 Samsung 1.2V,PCS,10,FALSE,,2025/10/20,2025/10/22,2023/9/25 15:46,2001/10/25 12:24,,,,,DEF,Released,,,2025/10/16,DDR4-3200 1.2V 32GB SO-DIMM -40~+85°C,USD,166,"1,660.00","1,660.00","49,908.00","Neousys Technology America, Inc.",,0,11,44,43,35,2025/9/17,,No,Item,WH22,T048
